userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
0,A060001001,A060000001,1,2020-03-24 00:17:11,7224
0,A060001002,A060000001,1,2020-03-24 00:17:14,7225
0,A060001003,A060000001,1,2020-03-24 00:17:22,7225
0,A060001004,A060000001,1,2020-03-24 00:17:29,7225
0,A060001005,A060000001,1,2020-03-24 00:17:36,7225
0,A060001007,A060000001,1,2020-03-24 00:17:47,7225
0,A060003001,A060000003,0,2020-03-26 05:52:03,7226
0,A060003002,A060000003,1,2020-03-26 05:52:10,7226
0,A060003003,A060000003,1,2020-03-26 05:53:14,7226
